,cities,clouds,country,dt,humidity,lat,lon,speed,temp,temp_max
344,college,75,US,1505343480,55,64.86,-147.8,2.1,289.15,289.15
345,carmo do paranaiba,0,BR,1505347349,42,-19.0,-46.32,3.86,291.895,291.895
346,buka,0,UZ,1505345400,51,40.81,69.2,2.1,288.15,288.15
347,majene,88,ID,1505347349,97,-3.54,118.97,7.51,301.145,301.145
348,port alfred,36,ZA,1505346201,90,-33.59,26.89,5.86,288.995,288.995
349,avarua,20,CK,1505343600,74,-21.21,-159.78,3.1,300.15,300.15
350,kaitangata,92,NZ,1505346514,99,-46.23,169.75,3.11,282.595,282.595
351,nikolskoye,75,RU,1505343600,100,59.68,30.67,2.0,286.15,286.15
352,yellowknife,75,CA,1505343600,61,62.46,-114.35,3.1,281.15,281.15
353,bull savanna,68,JM,1505347350,91,17.89,-77.59,0.76,299.195,299.195
354,hihifo,40,TO,1505343600,64,-21.15,-175.22,4.1,297.15,297.15
355,samusu,0,CN,1505346854,73,41.43,128.03,1.31,284.595,284.595
356,termoli,0,IT,1505347350,83,41.99,14.99,4.21,291.845,291.845
357,natal,20,BR,1505343600,78,-5.79,-35.21,5.7,298.15,298.15
358,rikitea,80,PF,1505346193,100,-23.12,-134.97,4.56,294.845,294.845
359,torbay,90,CA,1505345700,100,47.67,-52.73,7.7,283.15,283.15
360,hilo,90,US,1505343360,78,19.73,-155.09,3.1,297.48,299.15
361,taolanaro,0,MG,1505343600,77,-25.02,46.97,6.2,294.15,294.15
362,wenling,88,CN,1505347137,100,28.37,121.36,11.71,297.095,297.095
363,sibu,75,MY,1505343600,94,2.3,111.82,1.5,297.15,297.15
364,albany,75,US,1505343240,57,42.65,-73.76,2.6,293.84,297.15
365,ushuaia,40,AR,1505343600,55,-54.8,-68.3,5.7,275.6,276.15
366,jamestown,75,US,1505343360,77,42.1,-79.24,2.1,294.85,295.15
367,amderma,92,RU,1505346488,93,69.75,61.65,3.66,276.245,276.245
368,vetlanda,75,SE,1505344800,93,57.43,15.08,1.5,284.15,284.15
369,san juan,0,AR,1505347351,55,-31.54,-68.54,1.31,284.445,284.445
370,grand river south east,75,MU,1505343600,56,-20.29,57.78,3.1,296.15,296.15
371,mar del plata,20,AR,1505343600,76,-38.0,-57.56,3.1,287.15,287.15
372,taolanaro,0,MG,1505343600,77,-25.02,46.97,6.2,294.15,294.15
373,aleksandrovsk-sakhalinskiy,0,RU,1505347351,100,50.9,142.16,2.76,284.995,284.995
374,castro,0,BR,1505346198,63,-24.79,-50.01,2.56,290.895,290.895
375,buraydah,0,SA,1505343600,24,26.33,43.98,2.56,300.15,300.15
376,mareeba,40,AU,1505345400,57,-17.0,145.43,2.6,300.15,300.15
377,poum,0,NC,1505346492,98,-20.23,164.02,5.26,296.695,296.695
378,charters towers,0,AU,1505347352,55,-20.1,146.27,6.96,296.395,296.395
379,rikitea,80,PF,1505346193,100,-23.12,-134.97,4.56,294.845,294.845
380,cabo san lucas,20,MX,1505342460,66,22.89,-109.91,6.7,304.7,305.15
381,vardo,75,NO,1505343000,87,70.37,31.11,14.4,279.56,280.15
382,tucumcari,1,US,1505346780,19,35.17,-103.72,2.1,306.15,306.15
383,hobart,75,AU,1505341800,52,-42.88,147.33,8.7,281.15,281.15
384,saleaula,90,IN,1505345400,100,17.31,78.48,3.1,296.15,296.15
385,avarua,20,CK,1505343600,74,-21.21,-159.78,3.1,300.15,300.15
386,aklavik,75,CA,1505343600,45,68.22,-135.01,2.1,291.74,292.15
387,haines junction,0,CA,1505346837,51,60.75,-137.51,1.16,282.095,282.095
388,rikitea,80,PF,1505346193,100,-23.12,-134.97,4.56,294.845,294.845
389,new norfolk,75,AU,1505341800,52,-42.78,147.06,8.7,281.15,281.15
390,albany,75,US,1505343240,57,42.65,-73.76,2.6,293.84,297.15
391,ushuaia,40,AR,1505343600,55,-54.8,-68.3,5.7,275.6,276.15
392,beloha,0,MG,1505347353,78,-25.17,45.05,1.66,287.945,287.945
393,lovozero,92,RU,1505347353,100,68.0,35.01,2.06,278.645,278.645
394,mataura,24,IN,1505346190,96,27.5,77.68,1.36,296.095,296.095
395,rikitea,80,PF,1505346193,100,-23.12,-134.97,4.56,294.845,294.845
396,vinh,76,VN,1505347347,96,18.67,105.67,2.56,298.345,298.345
397,atuona,0,PF,1505346066,100,-9.8,-139.03,4.96,299.095,299.095
398,rikitea,80,PF,1505346193,100,-23.12,-134.97,4.56,294.845,294.845
399,taolanaro,0,MG,1505343600,77,-25.02,46.97,6.2,294.15,294.15
400,yellowknife,75,CA,1505343600,61,62.46,-114.35,3.1,281.15,281.15
401,bijie,44,CN,1505347359,95,27.31,105.29,1.31,290.245,290.245
402,angoche,0,MZ,1505347359,100,-16.23,39.91,2.76,296.445,296.445
403,georgetown,20,GY,1505343600,88,6.8,-58.16,3.1,300.15,300.15
404,jasper,90,US,1505346300,93,38.39,-86.93,2.6,290.66,291.15
405,at-bashi,88,KG,1505347360,81,41.17,75.81,0.16,271.945,271.945
406,severo-kurilsk,32,RU,1505346824,92,50.68,156.12,2.91,283.595,283.595
407,tutoia,0,BR,1505347360,72,-2.76,-42.27,5.61,300.695,300.695
408,imbituba,75,BR,1505343600,78,-28.24,-48.67,3.1,295.15,295.15
409,bluff,76,NZ,1505346206,100,-46.6,168.33,3.56,283.645,283.645
410,cape town,20,ZA,1505343600,93,-33.93,18.42,2.1,283.15,283.15
411,cape town,20,ZA,1505343600,93,-33.93,18.42,2.1,283.15,283.15
412,vaini,40,TO,1505343600,64,-21.2,-175.2,4.1,297.15,297.15
413,taolanaro,0,MG,1505343600,77,-25.02,46.97,6.2,294.15,294.15
414,cayenne,0,GF,1505345400,88,4.93,-52.33,3.1,300.15,300.15
415,mogadishu,80,SO,1505347361,100,2.04,45.34,5.86,297.545,297.545
416,erdenet,36,MN,1505347361,80,49.03,104.08,0.96,279.445,279.445
417,perelyub,0,RU,1505347362,44,51.87,50.37,6.01,289.195,289.195
418,karratha,0,AU,1505346825,23,-20.74,116.85,7.26,296.095,296.095
419,port lincoln,76,AU,1505347311,88,-34.73,135.87,7.81,287.295,287.295
420,severo-kurilsk,32,RU,1505346824,92,50.68,156.12,2.91,283.595,283.595
421,bredasdorp,0,ZA,1505343600,87,-34.53,20.04,3.1,282.15,282.15
422,ushuaia,40,AR,1505343600,55,-54.8,-68.3,5.7,275.6,276.15
423,jamestown,75,US,1505343360,77,42.1,-79.24,2.1,294.85,295.15
424,iqaluit,90,CA,1505343600,87,63.75,-68.51,0.46,279.15,279.15
425,punta arenas,75,CL,1505343600,80,-53.15,-70.92,10.8,274.15,274.15
426,bjornevatn,92,NO,1505344800,93,69.67,29.98,4.6,279.15,279.15
427,lebu,92,CL,1505347318,100,-37.62,-73.65,8.56,284.045,284.045
428,luderitz,0,NA,1505343600,58,-26.65,15.16,6.7,287.15,287.15
429,mataura,24,IN,1505346190,96,27.5,77.68,1.36,296.095,296.095
430,new norfolk,75,AU,1505341800,52,-42.78,147.06,8.7,281.15,281.15
431,umm lajj,0,SA,1505347362,86,25.02,37.27,1.66,299.195,299.195
432,victoria,1,CA,1505345700,72,48.43,-123.37,2.1,291.68,294.15
433,salalah,40,OM,1505343000,83,17.02,54.09,1.0,299.15,299.15
434,new norfolk,75,AU,1505341800,52,-42.78,147.06,8.7,281.15,281.15
435,fortuna,1,US,1505345700,63,40.6,-124.16,6.7,290.15,290.15
436,santa fe,1,US,1505346780,26,35.69,-105.94,1.5,300.7,301.15
437,port elizabeth,0,ZA,1505343600,67,-33.92,25.57,6.2,288.15,288.15
438,champasak,76,LA,1505347363,100,14.88,105.87,1.51,295.495,295.495
439,taolanaro,0,MG,1505343600,77,-25.02,46.97,6.2,294.15,294.15
440,casablanca,8,MA,1505345400,100,33.59,-7.62,2.6,294.15,294.15
441,victoria,1,CA,1505345700,72,48.43,-123.37,2.1,291.68,294.15
442,seymchan,44,RU,1505347363,68,62.88,152.43,2.91,275.345,275.345
443,carnarvon,0,AU,1505346196,89,-24.87,113.63,1.66,293.745,293.745
444,rikitea,80,PF,1505346193,100,-23.12,-134.97,4.56,294.845,294.845
445,mount gambier,92,AU,1505346489,95,-37.83,140.77,3.36,282.995,282.995
446,mar del plata,20,AR,1505343600,76,-38.0,-57.56,3.1,287.15,287.15
447,butaritari,92,KI,1505346199,100,3.07,172.79,9.01,302.195,302.195
448,amapa,20,BR,1505343600,74,0.04,-51.07,3.6,302.15,302.15
449,romodanovo,88,RU,1505347364,54,54.43,45.33,6.46,292.945,292.945
450,bredasdorp,0,ZA,1505343600,87,-34.53,20.04,3.1,282.15,282.15
451,dikson,92,RU,1505347319,98,73.51,80.55,5.11,277.245,277.245
452,illoqqortoormiut,0,IT,1505344800,77,41.9,12.49,2.1,290.55,292.15
453,kodiak,90,US,1505343180,81,57.79,-152.41,6.2,285.15,285.15
454,sioux lookout,90,CA,1505343600,52,50.1,-91.92,2.6,292.54,293.15
455,barrow,90,US,1505345880,93,71.29,-156.79,2.6,277.15,277.15
456,mar del plata,20,AR,1505343600,76,-38.0,-57.56,3.1,287.15,287.15
457,rikitea,80,PF,1505346193,100,-23.12,-134.97,4.56,294.845,294.845
458,torbay,90,CA,1505345700,100,47.67,-52.73,7.7,283.15,283.15
459,albany,75,US,1505343240,57,42.65,-73.76,2.6,293.84,297.15
460,vaini,40,TO,1505343600,64,-21.2,-175.2,4.1,297.15,297.15
461,codrington,92,AU,1505346859,99,-38.27,141.97,8.76,284.645,284.645
462,yellowknife,75,CA,1505343600,61,62.46,-114.35,3.1,281.15,281.15
463,hermanus,8,ZA,1505346191,94,-34.42,19.23,0.41,276.545,276.545
464,mataura,24,IN,1505346190,96,27.5,77.68,1.36,296.095,296.095
465,pevek,80,RU,1505346866,100,69.7,170.31,10.51,276.045,276.045
466,vostok,92,RU,1505346839,100,46.49,135.88,1.16,282.445,282.445
467,havoysund,75,NO,1505343000,81,71.0,24.66,6.2,281.15,281.15
468,tairua,80,NZ,1505347365,83,-37.02,175.85,3.81,290.095,290.095
469,hithadhoo,80,MV,1505346205,100,-0.6,73.08,5.01,300.445,300.445
470,rikitea,80,PF,1505346193,100,-23.12,-134.97,4.56,294.845,294.845
471,rio claro,0,BR,1505343600,40,-22.41,-47.56,2.1,296.15,296.15
472,vaitupu,0,BO,1505343600,54,-17.8,-63.17,7.2,301.62,302.15
473,ostrovnoy,92,RU,1505346835,99,68.05,39.51,9.61,278.445,278.445
474,ushuaia,40,AR,1505343600,55,-54.8,-68.3,5.7,275.6,276.15
475,nanortalik,92,GL,1505347310,90,60.14,-45.24,9.61,277.045,277.045
476,kodiak,90,US,1505343180,81,57.79,-152.41,6.2,285.15,285.15
477,ushuaia,40,AR,1505343600,55,-54.8,-68.3,5.7,275.6,276.15
478,luderitz,0,NA,1505343600,58,-26.65,15.16,6.7,287.15,287.15
479,severo-kurilsk,32,RU,1505346824,92,50.68,156.12,2.91,283.595,283.595
480,hermanus,8,ZA,1505346191,94,-34.42,19.23,0.41,276.545,276.545
481,nome,90,US,1505343180,81,64.5,-165.41,8.7,281.15,281.15
482,tuktoyaktuk,75,CA,1505343600,55,69.45,-133.04,5.1,289.15,289.15
483,port hardy,20,CA,1505343600,76,50.7,-127.42,3.1,287.15,287.15
484,kavaratti,92,IN,1505347366,100,10.57,72.64,7.51,297.445,297.445
485,rossland,40,CA,1505343600,19,49.08,-117.8,5.1,297.15,297.15
486,mataura,24,IN,1505346190,96,27.5,77.68,1.36,296.095,296.095
487,bluff,76,NZ,1505346206,100,-46.6,168.33,3.56,283.645,283.645
488,makat,75,PH,1505343600,100,14.57,121.03,0.5,301.15,301.15
489,tuktoyaktuk,75,CA,1505343600,55,69.45,-133.04,5.1,289.15,289.15
490,albany,75,US,1505343240,57,42.65,-73.76,2.6,293.84,297.15
491,ushuaia,40,AR,1505343600,55,-54.8,-68.3,5.7,275.6,276.15
492,vigrestad,0,NO,1505343000,87,58.57,5.7,2.6,285.15,285.15
493,sinnamary,0,GF,1505346795,93,5.38,-52.95,5.61,300.595,300.595
494,jamestown,75,US,1505343360,77,42.1,-79.24,2.1,294.85,295.15
495,havoysund,75,NO,1505343000,81,71.0,24.66,6.2,281.15,281.15
496,rikitea,80,PF,1505346193,100,-23.12,-134.97,4.56,294.845,294.845
497,bom jesus dos perdoes,0,BR,1505343600,56,-23.14,-46.47,1.0,297.37,300.15
498,saint-augustin,0,CA,1505347303,84,51.23,-58.65,6.11,287.395,287.395
499,lebu,92,CL,1505347318,100,-37.62,-73.65,8.56,284.045,284.045
500,tamandare,100,BR,1505347372,95,-8.76,-35.1,5.56,296.245,296.245
501,axim,56,GH,1505346858,99,4.87,-2.24,3.86,297.345,297.345
502,jamestown,75,US,1505343360,77,42.1,-79.24,2.1,294.85,295.15
503,busselton,20,AU,1505346191,100,-33.65,115.33,3.11,285.045,285.045
504,busselton,20,AU,1505346191,100,-33.65,115.33,3.11,285.045,285.045
505,beian,40,NO,1505343000,100,63.7,9.58,2.6,282.15,282.15
506,hobart,75,AU,1505341800,52,-42.88,147.33,8.7,281.15,281.15
507,vaini,40,TO,1505343600,64,-21.2,-175.2,4.1,297.15,297.15
508,hami,0,CN,1505347287,62,42.8,93.45,1.41,285.745,285.745
509,mabaruma,0,GY,1505347373,85,8.2,-59.78,3.36,300.845,300.845
510,bluff,76,NZ,1505346206,100,-46.6,168.33,3.56,283.645,283.645
511,vanavara,92,RU,1505346825,100,60.34,102.28,3.86,281.495,281.495
512,rikitea,80,PF,1505346193,100,-23.12,-134.97,4.56,294.845,294.845
513,puerto ayora,40,EC,1505343600,73,-0.74,-90.35,8.2,295.15,295.15
514,panzhihua,92,CN,1505347373,99,26.59,101.71,1.16,289.445,289.445
515,clyde river,90,CA,1505346540,100,70.47,-68.59,6.2,274.15,274.15
516,norman wells,75,CA,1505343600,48,65.28,-126.83,6.2,290.15,290.15
517,taolanaro,0,MG,1505343600,77,-25.02,46.97,6.2,294.15,294.15
518,lugazi,75,UG,1505343600,94,0.38,32.92,2.6,293.15,293.15
519,qaanaaq,12,GL,1505346200,100,77.48,-69.36,1.76,267.445,267.445
520,batemans bay,24,AU,1505347373,73,-35.72,150.18,4.81,285.295,285.295
521,iqaluit,90,CA,1505343600,87,63.75,-68.51,0.46,279.15,279.15
522,ushuaia,40,AR,1505343600,55,-54.8,-68.3,5.7,275.6,276.15
523,leczna,68,PL,1505347374,68,51.3,22.88,8.61,289.445,289.445
524,rikitea,80,PF,1505346193,100,-23.12,-134.97,4.56,294.845,294.845
525,avarua,20,CK,1505343600,74,-21.21,-159.78,3.1,300.15,300.15
526,busselton,20,AU,1505346191,100,-33.65,115.33,3.11,285.045,285.045
527,meulaboh,32,ID,1505347374,100,4.14,96.13,1.31,298.695,298.695
528,thompson,90,CA,1505343600,66,55.74,-97.86,1.0,284.15,284.15
529,alyangula,24,AU,1505347140,92,-13.85,136.42,8.06,299.695,299.695
530,shubarshi,0,KZ,1505347374,73,48.59,57.19,1.31,282.095,282.095
531,nauta,44,PE,1505347375,93,-4.67,-73.52,1.11,298.295,298.295
532,saleaula,90,IN,1505345400,100,17.31,78.48,3.1,296.15,296.15
533,illoqqortoormiut,0,IT,1505344800,77,41.9,12.49,2.1,290.55,292.15
534,barentsburg,0,DE,1505344800,76,52.62,8.8,6.2,285.15,285.15
535,faanui,44,PF,1505346488,100,-16.48,-151.75,8.26,299.245,299.245
536,esperance,0,AU,1505346839,56,-33.87,121.9,4.81,283.495,283.495
537,deputatskiy,24,RU,1505347375,78,69.3,139.9,1.76,270.795,270.795
538,mbekenyera,0,TZ,1505347375,79,-10.0,38.98,1.36,289.945,289.945
539,mataura,24,IN,1505346190,96,27.5,77.68,1.36,296.095,296.095
540,coquimbo,0,CL,1505343600,76,-29.95,-71.34,3.6,285.15,285.15
541,vaini,40,TO,1505343600,64,-21.2,-175.2,4.1,297.15,297.15
542,clyde river,90,CA,1505346540,100,70.47,-68.59,6.2,274.15,274.15
543,ushuaia,40,AR,1505343600,55,-54.8,-68.3,5.7,275.6,276.15
544,aklavik,75,CA,1505343600,45,68.22,-135.01,2.1,291.74,292.15
545,cayenne,0,GF,1505345400,88,4.93,-52.33,3.1,300.15,300.15
546,port alfred,36,ZA,1505346201,90,-33.59,26.89,5.86,288.995,288.995
547,cayenne,0,GF,1505345400,88,4.93,-52.33,3.1,300.15,300.15
548,ranong,75,TH,1505343600,94,9.97,98.63,3.36,298.15,298.15
549,mataura,24,IN,1505346190,96,27.5,77.68,1.36,296.095,296.095
550,tsihombe,0,MG,1505346859,63,-25.3,45.48,1.16,286.945,286.945
551,saint-philippe,90,RE,1505345400,56,-21.36,55.77,2.6,293.68,294.15
552,atuona,0,PF,1505346066,100,-9.8,-139.03,4.96,299.095,299.095
553,askino,56,RU,1505347376,94,56.09,56.58,4.21,286.895,286.895
554,anadyr,90,RU,1505345400,64,64.75,177.48,4.0,277.15,277.15
555,atuona,0,PF,1505346066,100,-9.8,-139.03,4.96,299.095,299.095
556,albany,75,US,1505343240,57,42.65,-73.76,2.6,293.84,297.15
557,chokurdakh,88,RU,1505346205,87,70.63,147.92,5.26,273.845,273.845
558,puerto ayora,40,EC,1505343600,73,-0.74,-90.35,8.2,295.15,295.15
559,port alfred,36,ZA,1505346201,90,-33.59,26.89,5.86,288.995,288.995
560,karratha,0,AU,1505346825,23,-20.74,116.85,7.26,296.095,296.095
561,hermanus,8,ZA,1505346191,94,-34.42,19.23,0.41,276.545,276.545
562,malartic,20,CA,1505343600,53,48.13,-78.13,3.1,295.15,295.15
563,mar del plata,20,AR,1505343600,76,-38.0,-57.56,3.1,287.15,287.15
564,sentyabrskiy,92,RU,1505346490,82,60.75,72.86,4.71,278.245,278.245
565,amderma,92,RU,1505346488,93,69.75,61.65,3.66,276.245,276.245
566,rikitea,80,PF,1505346193,100,-23.12,-134.97,4.56,294.845,294.845
567,ribeira grande,56,PT,1505346200,100,38.52,-28.7,6.31,295.945,295.945
568,san quintin,0,MX,1505347311,54,30.48,-115.95,3.31,298.945,298.945
569,fare,24,PF,1505347377,100,-16.7,-151.02,7.91,298.995,298.995
570,dingle,80,PH,1505347377,94,11.0,122.67,2.21,299.595,299.595
571,rikitea,80,PF,1505346193,100,-23.12,-134.97,4.56,294.845,294.845
572,monze,0,ZM,1505347377,44,-16.28,27.48,3.11,289.095,289.095
573,aklavik,75,CA,1505343600,45,68.22,-135.01,2.1,291.74,292.15
574,busselton,20,AU,1505346191,100,-33.65,115.33,3.11,285.045,285.045
575,castro,0,BR,1505346198,63,-24.79,-50.01,2.56,290.895,290.895
576,adolfo lopez mateos,36,MX,1505347378,18,28.47,-107.3,2.01,298.445,298.445
577,luanda,20,AO,1505343600,94,-8.84,13.23,2.1,295.15,295.15
578,katobu,92,ID,1505347378,91,-4.83,122.72,2.51,299.945,299.945
579,dingle,80,PH,1505347377,94,11.0,122.67,2.21,299.595,299.595
580,suez,68,EG,1505347378,97,29.97,32.53,1.66,294.945,294.945
581,benguela,44,AO,1505347378,100,-12.58,13.41,2.26,292.945,292.945
582,taolanaro,0,MG,1505343600,77,-25.02,46.97,6.2,294.15,294.15
583,jiangyou,88,CN,1505347378,88,31.77,104.72,1.61,294.095,294.095
584,barentsburg,0,DE,1505344800,76,52.62,8.8,6.2,285.15,285.15
585,alyangula,24,AU,1505347140,92,-13.85,136.42,8.06,299.695,299.695
586,moose factory,1,CA,1505343600,76,51.28,-80.63,2.6,283.15,283.15
587,formosa do rio preto,0,BR,1505347379,40,-11.05,-45.19,4.36,297.095,297.095
588,saint-louis,0,SN,1505343600,83,16.02,-16.49,3.1,301.15,301.15
589,saint-philippe,90,RE,1505345400,56,-21.36,55.77,2.6,293.68,294.15
590,mataura,24,IN,1505346190,96,27.5,77.68,1.36,296.095,296.095
591,takoradi,32,GH,1505347217,100,4.88,-1.76,3.21,296.745,296.745
592,peterhead,80,GB,1505344800,93,57.51,-1.8,5.7,283.15,283.15
593,isangel,0,VU,1505347357,100,-19.55,169.27,6.96,296.795,296.795
594,kodiak,90,US,1505343180,81,57.79,-152.41,6.2,285.15,285.15
595,jamestown,75,US,1505343360,77,42.1,-79.24,2.1,294.85,295.15
596,meyungs,75,PW,1505346720,70,7.34,134.47,2.01,303.64,304.15
597,constitucion,56,CL,1505347319,100,-35.33,-72.42,2.41,282.645,282.645
598,carnarvon,0,AU,1505346196,89,-24.87,113.63,1.66,293.745,293.745
599,mahebourg,75,MU,1505343600,56,-20.41,57.7,3.1,296.15,296.15
600,cape town,20,ZA,1505343600,93,-33.93,18.42,2.1,283.15,283.15
601,lavrentiya,48,RU,1505346838,100,65.58,-171.0,2.26,276.995,276.995
602,tasiilaq,20,GL,1505343000,48,65.61,-37.64,1.5,277.15,277.15
603,punta arenas,75,CL,1505343600,80,-53.15,-70.92,10.8,274.15,274.15
604,ushuaia,40,AR,1505343600,55,-54.8,-68.3,5.7,275.6,276.15
605,albany,75,US,1505343240,57,42.65,-73.76,2.6,293.84,297.15
606,fukue,92,JP,1505347385,100,32.69,128.84,9.21,297.345,297.345
607,ribeira grande,56,PT,1505346200,100,38.52,-28.7,6.31,295.945,295.945
608,georgetown,20,GY,1505343600,88,6.8,-58.16,3.1,300.15,300.15
609,hasaki,75,JP,1505344800,83,35.73,140.83,2.1,296.63,297.15
610,zhezkazgan,36,KZ,1505346844,74,47.78,67.77,1.86,279.845,279.845
611,srednekolymsk,88,RU,1505347385,74,67.45,153.68,2.26,273.795,273.795
612,victoria,1,CA,1505345700,72,48.43,-123.37,2.1,291.68,294.15
613,yulara,0,AU,1505343600,32,-25.24,130.99,7.7,286.15,286.15
614,puerto ayora,40,EC,1505343600,73,-0.74,-90.35,8.2,295.15,295.15
615,jamestown,75,US,1505343360,77,42.1,-79.24,2.1,294.85,295.15
616,port hardy,20,CA,1505343600,76,50.7,-127.42,3.1,287.15,287.15
617,port alfred,36,ZA,1505346201,90,-33.59,26.89,5.86,288.995,288.995
618,mataura,24,IN,1505346190,96,27.5,77.68,1.36,296.095,296.095
619,muscatine,1,US,1505345700,34,41.42,-91.04,2.1,299.5,301.15
620,hobart,75,AU,1505341800,52,-42.88,147.33,8.7,281.15,281.15
621,santa rosa,75,PH,1505343600,100,14.31,121.11,0.5,301.15,301.15
622,prince george,75,CA,1505343600,44,53.92,-122.75,3.1,287.15,287.15
623,rikitea,80,PF,1505346193,100,-23.12,-134.97,4.56,294.845,294.845
624,bom jesus,44,BR,1505347387,35,-9.07,-44.36,6.71,302.095,302.095
625,clyde river,90,CA,1505346540,100,70.47,-68.59,6.2,274.15,274.15
626,saskylakh,32,RU,1505346796,92,71.92,114.08,2.56,270.845,270.845
627,new norfolk,75,AU,1505341800,52,-42.78,147.06,8.7,281.15,281.15
628,fortuna,1,US,1505345700,63,40.6,-124.16,6.7,290.15,290.15
629,manzanillo,20,CU,1505347387,96,20.34,-77.12,5.66,304.245,304.245
630,ushuaia,40,AR,1505343600,55,-54.8,-68.3,5.7,275.6,276.15
631,new norfolk,75,AU,1505341800,52,-42.78,147.06,8.7,281.15,281.15
632,basco,8,PH,1505347387,99,20.45,121.97,8.96,302.845,302.845
633,tungkang,75,PH,1505343600,100,14.82,121.12,0.5,300.03,301.15
634,sioux lookout,90,CA,1505343600,52,50.1,-91.92,2.6,292.54,293.15
635,tumannyy,92,RU,1505347387,99,69.16,35.15,7.51,278.795,278.795
636,san patricio,40,MX,1505342460,70,19.22,-104.7,5.1,305.15,305.15
637,olinda,75,BR,1505343600,78,-8.01,-34.86,7.7,298.15,298.15
638,longyearbyen,40,SJ,1505341200,99,78.22,15.64,6.2,277.15,277.15
639,dikson,92,RU,1505347319,98,73.51,80.55,5.11,277.245,277.245
640,ushuaia,40,AR,1505343600,55,-54.8,-68.3,5.7,275.6,276.15
641,georgetown,20,GY,1505343600,88,6.8,-58.16,3.1,300.15,300.15
642,albany,75,US,1505343240,57,42.65,-73.76,2.6,293.84,297.15
643,taolanaro,0,MG,1505343600,77,-25.02,46.97,6.2,294.15,294.15
644,that phanom,0,TH,1505345400,100,16.94,104.71,1.81,298.15,298.15
645,albany,75,US,1505343240,57,42.65,-73.76,2.6,293.84,297.15
646,mergui,100,MM,1505347388,100,12.43,98.6,5.41,300.795,300.795
647,sao joao da barra,20,BR,1505343600,73,-21.64,-41.05,9.3,296.15,296.15
648,yeletskiy,0,RU,1505347389,83,52.62,38.5,5.86,288.245,288.245
649,codrington,92,AU,1505346859,99,-38.27,141.97,8.76,284.645,284.645
650,honningsvag,92,NO,1505347389,100,70.98,25.97,8.96,279.745,279.745
651,campo de criptana,0,ES,1505347389,48,39.4,-3.12,2.56,288.795,288.795
652,ushuaia,40,AR,1505343600,55,-54.8,-68.3,5.7,275.6,276.15
653,mataura,24,IN,1505346190,96,27.5,77.68,1.36,296.095,296.095
654,port blair,64,IN,1505347389,100,11.67,92.75,4.76,300.595,300.595
655,barrow,90,US,1505345880,93,71.29,-156.79,2.6,277.15,277.15
656,kapaa,1,US,1505343360,52,22.08,-159.32,7.7,304.61,305.15
657,touros,56,BR,1505347390,83,-5.2,-35.46,7.61,298.445,298.445
658,mahebourg,75,MU,1505343600,56,-20.41,57.7,3.1,296.15,296.15
659,tual,80,ID,1505347390,99,-5.67,132.75,4.76,299.395,299.395
660,nizhneyansk,0,RU,1505343600,59,55.64,51.82,8.0,289.15,289.15
661,bredasdorp,0,ZA,1505343600,87,-34.53,20.04,3.1,282.15,282.15
662,mitu,12,CO,1505347390,89,1.2,-70.17,1.16,298.145,298.145
663,gamba,48,GA,1505347390,89,-2.65,10.0,1.76,295.795,295.795
664,hualmay,24,PE,1505346810,93,-11.1,-77.61,3.01,287.745,287.745
665,busselton,20,AU,1505346191,100,-33.65,115.33,3.11,285.045,285.045
666,rumoi,75,JP,1505342400,77,43.93,141.64,2.1,288.15,288.15
667,punta arenas,75,CL,1505343600,80,-53.15,-70.92,10.8,274.15,274.15
668,carutapera,0,BR,1505347391,80,-1.2,-46.02,4.56,300.145,300.145
669,corinto,0,BR,1505347391,55,-18.38,-44.46,5.41,294.345,294.345
670,palmer,75,US,1505343480,69,42.16,-72.33,2.1,296.65,298.15
671,barcelos,0,PT,1505345400,93,41.54,-8.62,2.6,288.15,288.15
672,ishigaki,75,JP,1505344380,88,24.34,124.16,13.9,299.15,299.15
673,oregon,1,US,1505346960,16,44.0,-120.5,7.7,299.15,299.15
674,bengkulu,68,ID,1505346816,100,-3.8,102.27,1.41,298.895,298.895
675,upernavik,0,GL,1505346839,100,72.79,-56.15,6.16,274.995,274.995
676,tilichiki,0,RU,1505347392,70,60.47,166.1,4.46,278.095,278.095
677,galle,92,LK,1505347392,100,6.04,80.22,2.71,297.345,297.345
678,castro,0,BR,1505346198,63,-24.79,-50.01,2.56,290.895,290.895
679,dikson,92,RU,1505347319,98,73.51,80.55,5.11,277.245,277.245
680,yuncheng,0,CN,1505347392,81,35.02,110.99,1.51,291.995,291.995
681,khatanga,0,RU,1505346497,72,71.97,102.5,6.36,277.595,277.595
682,busselton,20,AU,1505346191,100,-33.65,115.33,3.11,285.045,285.045
683,rikitea,80,PF,1505346193,100,-23.12,-134.97,4.56,294.845,294.845
684,victoria,1,CA,1505345700,72,48.43,-123.37,2.1,291.68,294.15
685,ushuaia,40,AR,1505343600,55,-54.8,-68.3,5.7,275.6,276.15
686,rikitea,80,PF,1505346193,100,-23.12,-134.97,4.56,294.845,294.845
687,ushuaia,40,AR,1505343600,55,-54.8,-68.3,5.7,275.6,276.15
688,iskateley,56,RU,1505346826,100,67.68,53.15,5.91,274.645,274.645
689,jamestown,75,US,1505343360,77,42.1,-79.24,2.1,294.85,295.15
690,tautira,40,PF,1505345400,51,-17.73,-149.15,4.6,301.15,301.15
691,broken hill,0,AU,1505346810,49,-31.95,141.43,5.16,286.045,286.045
